,0,1
0,216,[  1.15797688e-61]
1,217,[  7.84460285e-58]
2,218,[  2.41691966e-54]
3,219,[  4.47814695e-51]
4,220,[  5.56147106e-48]
5,221,[  4.88749623e-45]
6,222,[  3.13071626e-42]
7,223,[  1.48576474e-39]
8,224,[  5.26953790e-37]
9,225,[  1.40293490e-34]
10,226,[  2.81051558e-32]
11,227,[  4.24316258e-30]
12,228,[  4.83418179e-28]
13,229,[  4.16249748e-26]
14,230,[  2.71444220e-24]
15,231,[  1.34428473e-22]
16,232,[  5.07392824e-21]
17,233,[  1.46664382e-19]
18,234,[  3.26765027e-18]
19,235,[  5.65938477e-17]
20,236,[  7.70354677e-16]
21,237,[  8.35637333e-15]
22,238,[  7.34653245e-14]
23,239,[  5.33775129e-13]
24,240,[  3.27367677e-12]
25,241,[  1.73141611e-11]
26,242,[  8.05703416e-11]
27,243,[  3.35734014e-10]
28,244,[  1.27109507e-09]
29,245,[  4.42338387e-09]
30,246,[  1.42786475e-08]
31,247,[  4.30650055e-08]
32,248,[  1.22070732e-07]
33,249,[  3.26761823e-07]
34,250,[  8.29286754e-07]
35,251,[  2.00201197e-06]
36,252,[  4.61026887e-06]
37,253,[  1.01510990e-05]
38,254,[  2.14146893e-05]
39,255,[  4.33599608e-05]
40,256,[  8.43945245e-05]
41,257,[ 0.00015812]
42,258,[ 0.0002855]
43,259,[ 0.00049737]
44,260,[ 0.00083681]
45,261,[ 0.00136093]
46,262,[ 0.00214132]
47,263,[ 0.00326218]
48,264,[ 0.0048155]
49,265,[ 0.00689279]
50,266,[ 0.00957347]
51,267,[ 0.01291087]
52,268,[ 0.01691762]
53,269,[ 0.02155257]
54,270,[ 0.02671222]
55,271,[ 0.03222869]
56,272,[ 0.037876]
57,273,[ 0.04338479]
58,274,[ 0.04846425]
59,275,[ 0.05282865]
60,276,[ 0.05622489]
61,277,[ 0.05845726]
62,278,[ 0.05940606]
63,279,[ 0.05903755]
64,280,[ 0.05740434]
65,281,[ 0.05463677]
66,282,[ 0.05092671]
67,283,[ 0.04650674]
68,284,[ 0.04162737]
69,285,[ 0.03653529]
70,286,[ 0.03145502]
71,287,[ 0.02657548]
72,288,[ 0.02204211]
73,289,[ 0.01795441]
74,290,[ 0.01436804]
75,291,[ 0.01130041]
76,292,[ 0.0087382]
77,293,[ 0.00664571]
78,294,[ 0.0049729]
79,295,[ 0.0036625]
80,296,[ 0.00265577]
81,297,[ 0.00189662]
82,298,[ 0.00133435]
83,299,[ 0.00092508]
84,300,[ 0.00063214]
85,301,[ 0.00042584]
86,302,[ 0.00028284]
87,303,[ 0.00018524]
88,304,[ 0.00011964]
89,305,[  7.62029678e-05]
90,306,[  4.78689528e-05]
91,307,[  2.96573021e-05]
92,308,[  1.81210431e-05]
93,309,[  1.09183760e-05]
94,310,[  6.48630844e-06]
95,311,[  3.79895940e-06]
96,312,[  2.19352775e-06]
97,313,[  1.24846334e-06]
98,314,[  7.00152094e-07]
99,315,[  3.86635141e-07]
100,316,[  2.10064214e-07]
101,317,[  1.12218069e-07]
102,318,[  5.89365299e-08]
103,319,[  3.04441184e-08]
104,320,[  1.54687558e-08]
105,321,[  7.72064266e-09]
106,322,[  3.77433835e-09]
107,323,[  1.80042443e-09]
108,324,[  8.35141059e-10]
109,325,[  3.76442903e-10]
110,326,[  1.65489988e-10]
111,327,[  7.12425381e-11]
112,328,[  2.99354134e-11]
113,329,[  1.21107661e-11]
114,330,[  4.60546928e-12]
115,331,[  1.58581831e-12]
116,332,[  4.71024284e-13]
117,333,[  1.15078442e-13]
118,334,[  2.23015592e-14]
119,335,[  3.34876444e-15]
120,336,[  3.84278681e-16]
121,337,[  3.34394619e-17]
122,338,[  2.19739833e-18]
123,339,[  1.08796179e-19]
124,340,[  4.05335251e-21]
125,341,[  1.13552260e-22]
126,342,[  2.39117245e-24]
127,343,[  3.78429029e-26]
128,344,[  4.50036758e-28]
129,345,[  4.02112588e-30]
130,346,[  2.69931982e-32]
131,347,[  1.36105485e-34]
132,348,[  5.15112164e-37]
133,349,[  1.46071104e-39]
134,350,[  3.09130745e-42]
135,351,[  4.84195714e-45]
136,352,[  5.52361022e-48]
137,353,[  4.45628585e-51]
138,354,[  2.40867194e-54]
139,355,[  7.82649110e-58]
140,356,[  1.15623388e-61]
141,357,0
142,358,0
143,359,0
